Veces,Probabilidad,Diferencia,Pago_Lanzamiento,Pago_Finalizar,Esperado
500,0.500000,3,10.000000,100.000000,15.880000
500,0.500000,3,10.000000,100.000000,10.760000
500,0.500000,3,10.000000,100.000000,11.520000
500,0.500000,3,10.000000,100.000000,11.000000
500,0.500000,3,10.000000,100.000000,10.760000
500,0.500000,3,10.000000,100.000000,14.640000
500,0.500000,3,10.000000,100.000000,2.160000
500,0.500000,3,10.000000,100.000000,14.200000
500,0.500000,3,10.000000,100.000000,9.560000
500,0.500000,3,10.000000,100.000000,5.880000
500,0.500000,3,10.000000,100.000000,14.720000
500,0.500000,3,10.000000,100.000000,14.680000
500,0.500000,3,10.000000,100.000000,13.320000
500,0.500000,3,10.000000,100.000000,8.160000
500,0.500000,3,10.000000,100.000000,13.720000
500,0.500000,3,10.000000,100.000000,5.160000
500,0.500000,3,10.000000,100.000000,6.000000
500,0.500000,3,10.000000,100.000000,8.480000
500,0.500000,3,10.000000,100.000000,9.480000
500,0.500000,3,10.000000,100.000000,10.560000
500,0.500000,3,10.000000,100.000000,11.200000
500,0.500000,3,10.000000,100.000000,11.280000
500,0.500000,3,10.000000,100.000000,13.080000
500,0.500000,3,10.000000,100.000000,10.880000
500,0.500000,3,10.000000,100.000000,5.440000
500,0.500000,3,10.000000,100.000000,5.960000
500,0.500000,3,10.000000,100.000000,15.720000
500,0.500000,3,10.000000,100.000000,12.840000
500,0.500000,3,10.000000,100.000000,5.920000
500,0.500000,3,10.000000,100.000000,13.720000
500,0.500000,3,10.000000,100.000000,14.000000
500,0.500000,3,10.000000,100.000000,13.040000
500,0.500000,3,10.000000,100.000000,16.160000
500,0.500000,3,10.000000,100.000000,8.680000
500,0.500000,3,10.000000,100.000000,9.000000
500,0.500000,3,10.000000,100.000000,10.280000
500,0.500000,3,10.000000,100.000000,10.000000
500,0.500000,3,10.000000,100.000000,12.000000
500,0.500000,3,10.000000,100.000000,6.600000
500,0.500000,3,10.000000,100.000000,8.920000
500,0.500000,3,10.000000,100.000000,12.360000
500,0.500000,3,10.000000,100.000000,10.440000
500,0.500000,3,10.000000,100.000000,14.120000
500,0.500000,3,10.000000,100.000000,8.480000
500,0.500000,3,10.000000,100.000000,10.800000
500,0.500000,3,10.000000,100.000000,10.840000
500,0.500000,3,10.000000,100.000000,5.040000
500,0.500000,3,10.000000,100.000000,6.240000
500,0.500000,3,10.000000,100.000000,13.200000
500,0.500000,3,10.000000,100.000000,11.720000
500,0.500000,3,10.000000,100.000000,8.280000
500,0.500000,3,10.000000,100.000000,11.080000
500,0.500000,3,10.000000,100.000000,8.320000
500,0.500000,3,10.000000,100.000000,6.640000
500,0.500000,3,10.000000,100.000000,15.640000
500,0.500000,3,10.000000,100.000000,7.240000
500,0.500000,3,10.000000,100.000000,10.160000
500,0.500000,3,10.000000,100.000000,3.200000
500,0.500000,3,10.000000,100.000000,11.720000
500,0.500000,3,10.000000,100.000000,6.720000
500,0.500000,3,10.000000,100.000000,4.920000
500,0.500000,3,10.000000,100.000000,12.680000
500,0.500000,3,10.000000,100.000000,15.760000
500,0.500000,3,10.000000,100.000000,5.960000
500,0.500000,3,10.000000,100.000000,17.680000
500,0.500000,3,10.000000,100.000000,13.640000
500,0.500000,3,10.000000,100.000000,3.040000
500,0.500000,3,10.000000,100.000000,8.240000
500,0.500000,3,10.000000,100.000000,11.720000
500,0.500000,3,10.000000,100.000000,12.200000
500,0.500000,3,10.000000,100.000000,11.640000
500,0.500000,3,10.000000,100.000000,4.280000
500,0.500000,3,10.000000,100.000000,7.440000
500,0.500000,3,10.000000,100.000000,16.240000
500,0.500000,3,10.000000,100.000000,10.920000
500,0.500000,3,10.000000,100.000000,10.480000
500,0.500000,3,10.000000,100.000000,3.680000
500,0.500000,3,10.000000,100.000000,7.200000
500,0.500000,3,10.000000,100.000000,13.400000
500,0.500000,3,10.000000,100.000000,13.840000
500,0.500000,3,10.000000,100.000000,13.200000
500,0.500000,3,10.000000,100.000000,11.720000
500,0.500000,3,10.000000,100.000000,11.560000
500,0.500000,3,10.000000,100.000000,6.600000
500,0.500000,3,10.000000,100.000000,7.760000
500,0.500000,3,10.000000,100.000000,8.040000
500,0.500000,3,10.000000,100.000000,8.200000
500,0.500000,3,10.000000,100.000000,11.480000
500,0.500000,3,10.000000,100.000000,2.680000
500,0.500000,3,10.000000,100.000000,8.120000
500,0.500000,3,10.000000,100.000000,10.040000
500,0.500000,3,10.000000,100.000000,12.560000
500,0.500000,3,10.000000,100.000000,6.240000
500,0.500000,3,10.000000,100.000000,12.160000
500,0.500000,3,10.000000,100.000000,8.240000
500,0.500000,3,10.000000,100.000000,7.680000
500,0.500000,3,10.000000,100.000000,7.160000
500,0.500000,3,10.000000,100.000000,14.920000
500,0.500000,3,10.000000,100.000000,9.120000
500,0.500000,3,10.000000,100.000000,9.760000
500,0.500000,3,10.000000,1000.000000,911.080017
500,0.500000,3,10.000000,1000.000000,917.640015
