Veces,Probabilidad,Diferencia,Pago_Lanzamiento,Pago_Finalizar,Esperado
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
500,0.500000,1,10.000000,100.000000,90.000000
