Veces,M-CostoTotal,M-CostoPedido,M-CostoMantenimiento,M-CostoDeficit
1,145.893,90.058,5.531,50.303
5,143.207,86.397,5.696,51.115
10,147.008,88.485,5.864,52.659
50,145.503,87.674,5.852,51.977
100,146.037,87.671,5.815,52.550
500,145.945,87.725,5.879,52.341
1,140.364,86.808,12.378,41.178
5,138.729,85.682,12.866,40.182
10,134.305,83.414,13.152,37.738
50,136.568,84.757,12.872,38.938
100,135.859,84.434,12.975,38.450
500,135.896,84.280,13.022,38.594
1,137.784,83.417,20.462,33.906
5,139.680,84.717,20.915,34.048
10,133.732,82.989,21.259,29.484
50,133.199,81.723,21.293,30.182
100,134.381,82.526,21.388,30.467
500,134.037,82.276,21.335,30.426
1,144.362,85.675,29.119,29.568
5,133.119,79.015,30.139,23.966
10,134.489,79.773,30.137,24.580
50,136.801,81.739,30.138,24.924
100,136.649,81.274,30.170,25.205
500,136.436,81.165,30.232,25.038
1,146.497,87.758,6.303,52.437
5,148.092,89.263,5.936,52.892
10,145.520,88.143,5.871,51.506
50,144.883,87.285,5.900,51.698
100,146.265,87.849,5.809,52.607
500,145.982,87.862,5.828,52.293
1,134.274,83.025,13.110,38.138
5,133.976,83.382,13.458,37.136
10,135.934,83.532,13.332,39.070
50,135.796,84.140,13.045,38.612
100,135.063,83.963,13.086,38.014
500,136.004,84.428,12.989,38.587
1,136.623,82.442,20.034,34.148
5,134.524,82.823,20.683,31.018
10,132.688,81.588,21.261,29.838
50,134.336,82.411,21.282,30.643
100,134.120,82.544,21.345,30.231
500,134.163,82.438,21.351,30.374
1,136.449,79.117,30.993,26.339
5,136.967,81.125,30.492,25.350
10,137.806,82.403,30.003,25.399
50,136.204,80.798,30.069,25.337
100,136.348,81.028,30.139,25.181
500,136.625,81.245,30.120,25.260
1,137.648,85.192,12.216,40.240
5,141.322,87.337,12.749,41.235
10,132.752,82.517,13.530,36.706
50,137.147,84.598,12.921,39.628
100,136.039,84.207,12.973,38.859
500,136.277,84.401,12.969,38.908
