Veces,M-CostoTotal,M-CostoPedido,M-CostoMantenimiento,M-CostoDeficit
1,121.637,89.358,7.694,24.585
5,128.294,94.627,6.980,26.688
10,127.963,93.548,7.168,27.247
50,125.680,92.876,7.419,25.385
100,126.105,92.958,7.384,25.763
500,126.213,93.070,7.370,25.773
1,121.333,87.175,15.097,19.061
5,120.668,87.593,15.662,17.412
10,118.807,86.593,15.928,16.287
50,120.008,87.121,15.538,17.349
100,120.285,87.239,15.450,17.596
500,119.856,86.951,15.538,17.367
1,122.378,83.450,24.653,14.274
5,122.411,84.740,24.395,13.276
10,121.575,84.127,24.276,13.172
50,122.083,84.225,24.483,13.375
100,122.160,84.318,24.378,13.464
500,121.831,84.140,24.555,13.136
1,126.324,81.783,34.700,9.841
5,126.322,82.077,33.830,10.416
10,128.233,83.924,33.933,10.376
50,127.086,82.731,33.742,10.613
100,126.635,82.265,33.768,10.602
500,127.053,82.495,33.933,10.625
1,124.485,91.125,7.270,26.091
5,124.774,91.903,7.711,25.160
10,127.889,93.980,7.179,26.730
50,124.975,92.116,7.434,25.425
100,125.476,92.592,7.467,25.417
500,126.069,92.944,7.370,25.755
1,120.810,87.200,15.108,18.502
5,118.971,86.423,15.640,16.907
10,118.765,85.801,15.385,17.579
50,120.575,87.468,15.482,17.625
100,120.034,87.136,15.659,17.239
500,120.490,87.404,15.489,17.598
1,118.040,80.933,25.053,12.054
5,121.190,83.823,24.506,12.861
10,122.598,84.728,24.368,13.502
50,121.972,84.243,24.616,13.114
100,122.077,84.206,24.544,13.327
500,121.874,84.122,24.536,13.216
1,120.177,75.875,33.787,10.514
5,131.163,86.160,34.144,10.859
10,126.922,82.753,33.684,10.485
50,126.715,82.296,33.792,10.627
100,127.038,82.564,33.705,10.769
500,127.141,82.658,33.806,10.677
1,120.480,87.075,15.653,17.752
5,118.608,86.383,15.411,16.813
10,119.456,86.729,15.427,17.300
50,120.227,87.231,15.446,17.550
100,119.464,86.760,15.551,17.153
500,119.763,86.900,15.594,17.269
1,123.774,85.967,24.149,13.658
5,123.871,85.632,24.197,14.042
10,122.694,84.877,24.385,13.433
50,122.481,84.651,24.363,13.467
100,122.056,84.284,24.422,13.350
500,121.780,84.064,24.482,13.234
1,122.019,85.567,23.755,12.697
5,121.549,83.320,24.739,13.490
10,121.215,83.637,24.529,13.049
50,122.596,84.652,24.482,13.462
100,121.917,84.207,24.515,13.195
500,121.958,84.295,24.553,13.111
1,126.027,81.583,33.120,11.324
5,128.771,84.480,32.898,11.393
10,126.867,82.451,33.898,10.518
50,127.044,82.480,33.921,10.643
100,127.094,82.570,33.752,10.772
500,127.172,82.683,33.863,10.626
1,121.950,89.308,8.020,24.622
5,129.232,94.855,7.036,27.340
10,126.023,92.787,7.308,25.929
50,124.549,92.073,7.475,25.000
100,126.560,93.197,7.350,26.013
500,125.734,92.703,7.383,25.648
1,117.754,85.308,16.217,16.228
5,118.836,86.667,15.638,16.532
10,121.136,87.673,15.080,18.383
50,120.062,87.038,15.610,17.414
100,120.219,87.160,15.517,17.542
500,120.014,87.067,15.542,17.405
1,118.145,80.883,23.622,13.640
5,121.107,83.773,24.518,12.816
10,122.078,84.067,24.624,13.387
50,121.315,83.757,24.411,13.148
100,122.233,84.406,24.499,13.328
500,121.968,84.258,24.511,13.198
1,130.512,84.325,35.185,11.002
5,130.535,85.103,33.493,11.939
10,127.455,83.343,33.564,10.547
50,126.554,82.187,33.836,10.530
100,126.826,82.323,33.808,10.695
500,127.018,82.527,33.878,10.614
1,118.504,88.192,8.288,22.025
5,125.010,92.282,7.682,25.047
10,125.766,92.863,7.382,25.521
50,126.217,93.216,7.400,25.602
100,124.812,92.087,7.439,25.286
500,125.776,92.759,7.425,25.593
1,119.552,85.408,14.599,19.544
5,122.531,88.952,15.798,17.781
10,121.104,87.978,15.204,17.922
50,120.990,87.863,15.537,17.590
100,119.814,86.820,15.509,17.485
500,119.990,87.042,15.525,17.422
1,120.118,83.225,24.659,12.234
5,119.938,82.428,24.990,12.520
10,120.584,83.539,24.852,12.193
50,121.084,83.509,24.535,13.040
100,121.877,84.245,24.507,13.124
500,121.930,84.184,24.529,13.217
1,123.673,78.767,36.004,8.902
5,128.580,83.927,33.495,11.159
10,126.380,81.618,34.138,10.624
50,126.521,81.979,33.866,10.676
100,127.564,82.967,33.825,10.772
500,126.961,82.510,33.867,10.584
1,127.117,92.450,14.943,19.724
5,122.351,88.623,14.838,18.889
10,120.858,87.332,15.077,18.449
50,120.447,87.339,15.396,17.712
100,120.337,87.378,15.523,17.436
500,120.002,87.050,15.542,17.410
1,120.673,83.250,24.385,13.038
5,120.338,82.887,24.620,12.832
10,120.726,83.315,24.746,12.665
50,121.486,83.801,24.391,13.294
100,121.749,84.081,24.553,13.115
500,121.805,84.137,24.534,13.134
1,125.527,88.008,24.043,13.475
5,123.350,85.727,24.433,13.191
10,122.567,84.531,24.380,13.657
50,121.784,84.101,24.735,12.947
100,121.933,84.199,24.387,13.347
500,121.910,84.185,24.472,13.253
1,125.211,81.733,33.420,10.058
5,128.447,84.425,32.701,11.321
10,127.998,83.251,33.685,11.062
50,126.660,82.222,33.926,10.512
100,127.286,82.757,33.884,10.644
500,127.017,82.567,33.808,10.643
1,129.709,96.342,7.583,25.785
5,124.651,91.858,7.563,25.230
10,126.943,93.612,7.425,25.906
50,125.081,92.407,7.425,25.249
100,125.775,92.616,7.352,25.807
500,125.937,92.858,7.368,25.711
1,118.431,85.483,14.950,17.997
5,123.949,90.763,14.984,18.201
10,119.913,87.022,15.761,17.129
50,120.436,87.366,15.532,17.538
100,120.403,87.465,15.539,17.399
500,120.127,87.153,15.524,17.450
1,124.492,85.592,25.391,13.509
5,122.186,84.835,24.267,13.083
10,121.896,83.992,25.105,12.799
50,122.584,84.734,24.365,13.485
100,121.214,83.572,24.540,13.103
500,122.155,84.422,24.487,13.245
1,127.040,81.658,35.480,9.901
5,124.616,80.482,33.300,10.834
10,126.875,82.197,34.489,10.190
50,126.083,81.722,33.842,10.520
100,127.152,82.705,33.767,10.680
500,127.003,82.500,33.882,10.621
1,126.231,93.058,7.426,25.747
5,125.666,92.132,7.264,26.271
10,123.125,90.872,7.562,24.691
50,126.828,93.281,7.358,26.189
100,126.195,93.018,7.394,25.784
500,126.044,92.906,7.353,25.785
1,120.020,87.150,16.226,16.643
5,117.237,85.767,15.856,15.614
10,119.740,86.933,15.590,17.216
50,120.298,87.235,15.546,17.517
100,120.522,87.449,15.492,17.581
500,120.045,87.153,15.561,17.332
1,117.752,80.983,25.985,10.783
5,121.108,83.743,24.264,13.101
10,122.757,84.695,24.246,13.816
50,121.499,83.701,24.708,13.090
100,122.027,84.335,24.467,13.225
500,121.709,84.028,24.529,13.152
1,126.301,81.908,32.529,11.864
5,128.829,83.892,34.066,10.871
10,126.620,82.187,33.892,10.542
50,127.207,82.568,34.148,10.491
100,127.530,82.858,33.910,10.761
500,127.219,82.794,33.725,10.699
1,118.253,85.258,14.988,18.006
5,118.642,85.682,15.530,17.430
10,120.725,87.518,15.367,17.839
50,120.982,88.021,15.418,17.543
100,119.937,87.099,15.565,17.273
500,120.213,87.209,15.497,17.506
1,123.102,83.475,24.085,15.541
5,120.947,83.380,24.523,13.044
10,122.253,84.528,24.902,12.822
50,121.942,84.191,24.445,13.306
100,121.526,83.937,24.542,13.047
500,121.865,84.152,24.495,13.218
1,122.795,85.717,22.590,14.488
5,122.889,85.118,24.405,13.365
10,122.133,84.277,24.449,13.408
50,121.860,84.176,24.477,13.207
100,121.589,83.905,24.632,13.052
500,121.904,84.166,24.499,13.239
1,131.717,87.467,33.746,10.505
5,127.611,82.800,34.311,10.499
10,125.783,81.596,33.936,10.252
50,126.782,82.431,33.891,10.459
100,126.666,82.226,33.861,10.580
500,127.207,82.640,33.862,10.706
1,127.530,94.750,7.217,25.564
5,123.258,91.158,7.730,24.370
10,127.293,93.674,7.187,26.432
50,126.541,93.251,7.379,25.911
100,125.874,92.795,7.446,25.633
500,125.789,92.679,7.386,25.725
1,116.125,85.308,15.895,14.921
5,121.119,87.468,15.481,18.170
10,118.576,86.127,15.789,16.660
50,120.079,87.145,15.512,17.422
100,119.748,86.866,15.559,17.323
500,119.592,86.761,15.623,17.209
1,124.614,85.492,24.820,14.302
5,125.694,87.515,24.293,13.886
10,122.386,84.501,24.460,13.425
50,122.554,84.626,24.364,13.564
100,121.572,83.879,24.549,13.144
500,122.128,84.289,24.486,13.353
1,124.477,78.792,35.972,9.714
5,126.562,82.182,33.705,10.675
10,126.253,82.212,33.647,10.394
50,127.181,82.747,33.558,10.876
100,127.067,82.632,33.870,10.566
500,127.344,82.797,33.821,10.726
1,126.511,93.033,7.380,26.098
5,125.199,93.027,7.609,24.563
10,127.194,94.407,7.360,25.427
