	t	x	y	pescados
	0	10000	125
	1	10526.4	31.2508	93.75
	2	11088.8	31.2517	93.75
	3	11689.9	31.2527	93.75
	4	12332.2	31.2538	93.75
	5	13018.6	31.2549	93.75
	6	13752	31.2562	93.75
	7	14535.7	31.2575	93.75
	8	15373.1	31.259	93.75
	9	16267.8	31.2606	93.75
	10	17223.8	31.2623	93.75
	11	18245.2	31.2642	93.75
	12	19336.5	31.2662	93.75
	13	20502.4	31.2684	93.75
	14	21748	31.2707	93.75
	15	23078.7	31.2732	93.75
	16	24500.3	31.2759	93.75
	17	26018.8	31.2788	93.75
	18	27640.8	31.2819	93.75
	19	29373.4	31.2853	93.75
	20	31224	31.2889	93.75
	21	33200.5	31.2928	93.75
	22	35311.3	31.2969	93.75
	23	37565.5	31.3014	93.75
	24	39972.7	31.3062	93.75
	25	42543.1	31.3113	93.75
	26	45287.5	31.3168	93.75
	27	48217.5	31.3227	93.75
	28	51345.5	31.329	93.75
	29	54684.5	31.3358	93.75
	30	58248.4	31.3431	93.75
	31	62052.1	31.3508	93.75
	32	66111.3	31.3592	93.75
	33	70442.6	31.3681	93.75
	34	75063.7	31.3776	93.75
	35	79993.5	31.3878	93.75
	36	85251.8	31.3987	93.75
	37	90859.8	31.4104	93.75
	38	96839.9	31.4229	93.75
	39	103216	31.4362	93.75
	40	110012	31.4505	93.75
	41	117256	31.4658	93.75
	42	124974	31.4821	93.75
	43	133198	31.4996	93.75
	44	141957	31.5182	93.75
	45	151284	31.5381	93.75
	46	161214	31.5594	93.75
	47	171783	31.5822	93.75
	48	183029	31.6065	93.75
	49	194991	31.6324	93.75
	50	207711	31.6601	93.75
	51	221233	31.6897	93.75
	52	235602	31.7212	93.75
	53	250866	31.7549	93.75
	54	267072	31.7908	93.75
	55	284273	31.8292	93.75
	56	302520	31.8701	93.75
	57	321868	31.9137	93.75
	58	342372	31.9602	93.75
	59	364091	32.0097	93.75
	60	387083	32.0626	93.75
	61	411406	32.1188	93.75
	62	437122	32.1788	93.75
	63	464292	32.2427	93.75
	64	492978	32.3107	93.75
	65	523239	32.3831	93.75
	66	555139	32.4601	93.75
	67	588735	32.542	93.75
	68	624088	32.6292	93.75
	69	661253	32.7218	93.75
	70	700285	32.8203	93.75
	71	741235	32.9249	93.75
	72	784151	33.036	93.75
	73	829074	33.1539	93.75
	74	876044	33.2791	93.75
	75	925092	33.4119	93.75
	76	976242	33.5526	93.75
	77	1.02951e+06	33.7018	93.75
	78	1.08491e+06	33.8598	93.75
	79	1.14244e+06	34.027	93.75
	80	1.20209e+06	34.204	93.75
	81	1.26383e+06	34.3912	93.75
	82	1.32765e+06	34.5891	93.75
	83	1.39349e+06	34.7981	93.75
	84	1.4613e+06	35.0188	93.75
	85	1.53101e+06	35.2516	93.75
	86	1.60254e+06	35.4972	93.75
	87	1.67581e+06	35.7559	93.75
	88	1.7507e+06	36.0284	93.75
